City/State,Date,Temp,Humidity,Precipitation,Wind Speed,Weather Condition
"Winslow,IL",2018-11-05,44.5,83.0,0.2,8.9,Light drizzle
"Winthrop Harbor,IL",2018-11-05,46.3,80.0,0.2,11.0,Overcast
"Wonder Lake,IL",2018-11-05,45.4,82.0,0.23,8.3,Cloudy
"Wood Dale,IL",2018-11-05,46.3,78.0,0.16,11.9,Overcast
"Woodridge,IL",2018-11-05,46.3,82.0,0.17,11.2,Overcast
"Woodstock,IL",2018-11-05,45.0,83.0,0.14,7.8,Overcast
"Woosung,IL",2018-11-05,45.4,85.0,0.33,11.0,Light rain
"Worth,IL",2018-11-05,47.7,76.0,0.16,12.8,Cloudy
"Yorkville,IL",2018-11-05,47.7,84.0,0.18,10.7,Patchy rain possible
"Zion,IL",2018-11-05,46.3,80.0,0.2,11.0,Overcast
"Addison,IL",2018-11-06,45.4,83.0,0.15,15.4,Light drizzle
"Albany,IL",2018-11-06,45.0,86.0,0.13,19.2,Light drizzle
"Alden,IL",2018-11-06,42.7,90.0,0.31,15.9,Light drizzle
"Algonquin,IL",2018-11-06,44.1,89.0,0.03,16.8,Light drizzle
"Alsip,IL",2018-11-06,45.9,82.0,0.05,17.9,Light drizzle
"Amboy,IL",2018-11-06,63.3,62.0,0.0,8.1,Patchy rain possible
"Ancona,IL",2018-11-06,46.8,87.0,0.03,21.0,Patchy rain possible
"Antioch,IL",2018-11-06,43.2,88.0,0.17,15.9,Patchy rain possible
"Arlington Heights,IL",2018-11-06,45.4,83.0,0.23,15.7,Light drizzle
"Aroma Park,IL",2018-11-06,45.9,83.0,0.01,19.5,Patchy rain possible
"Ashton,IL",2018-11-06,45.0,85.0,0.18,17.4,Light drizzle
"Aurora,IL",2018-11-06,45.4,89.0,0.06,15.9,Light drizzle
"Baileyville,IL",2018-11-06,43.6,89.0,0.27,15.9,Light drizzle
"Barrington,IL",2018-11-06,44.5,83.0,0.24,15.9,Light drizzle
"Bartlett,IL",2018-11-06,45.0,86.0,0.07,17.9,Light drizzle
"Bedford Park,IL",2018-11-06,45.9,78.0,0.04,18.8,Light drizzle
"Beecher,IL",2018-11-06,45.4,85.0,0.24,17.4,Light drizzle
"Bellwood,IL",2018-11-06,45.4,83.0,0.15,15.4,Light drizzle
"Belvidere,IL",2018-11-06,45.0,88.0,0.17,17.9,Light drizzle
"Bensenville,IL",2018-11-06,45.4,82.0,0.06,16.1,Light drizzle
"Berkeley,IL",2018-11-06,45.4,83.0,0.15,15.4,Light drizzle
"Berwyn,IL",2018-11-06,46.3,81.0,0.05,17.9,Light drizzle
"Big Rock,IL",2018-11-06,45.4,90.0,0.19,16.8,Light drizzle
"Blackstone,IL",2018-11-06,46.8,87.0,0.03,21.0,Patchy rain possible
"Bloomingdale,IL",2018-11-06,45.9,87.0,0.04,16.8,Light drizzle
"Blue Island,IL",2018-11-06,45.9,82.0,0.05,17.9,Light drizzle
"Bolingbrook,IL",2018-11-06,45.9,88.0,0.07,15.4,Light drizzle
"Bonfield,IL",2018-11-06,46.3,85.0,0.01,19.5,Patchy rain possible
"Bourbonnais,IL",2018-11-06,45.9,83.0,0.01,19.5,Patchy rain possible
"Braceville,IL",2018-11-06,46.8,86.0,0.01,20.1,Patchy rain possible
"Bradley,IL",2018-11-06,45.9,83.0,0.01,19.5,Patchy rain possible
"Braidwood,IL",2018-11-06,46.3,86.0,0.13,17.0,Light drizzle
"Bridgeview,IL",2018-11-06,45.9,78.0,0.04,18.8,Light drizzle
"Bristol,IL",2018-11-06,55.2,88.0,0.04,18.8,Overcast
"Broadview,IL",2018-11-06,46.3,81.0,0.05,17.9,Light drizzle
"Brookfield,IL",2018-11-06,46.3,81.0,0.05,17.9,Light drizzle
"Buckingham,IL",2018-11-06,46.3,85.0,0.01,19.5,Patchy rain possible
"Buffalo Grove,IL",2018-11-06,46.3,80.0,0.19,17.2,Light drizzle
"Burbank,IL",2018-11-06,45.9,82.0,0.05,17.9,Light drizzle
"Burlington,IL",2018-11-06,81.9,76.0,0.0,11.9,Partly cloudy
"Byron,IL",2018-11-06,44.5,87.0,0.07,17.4,Light drizzle
"Cabery,IL",2018-11-06,46.3,85.0,0.01,19.5,Patchy rain possible
"Caledonia,IL",2018-11-06,45.9,86.0,0.05,17.2,Light drizzle
"Calumet City,IL",2018-11-06,47.2,82.0,0.07,18.3,Light drizzle
"Campus,IL",2018-11-06,46.8,87.0,0.01,18.8,Patchy rain possible
"Capron,IL",2018-11-06,42.7,90.0,0.31,15.9,Light drizzle
"Carol Stream,IL",2018-11-06,45.9,87.0,0.04,16.8,Light drizzle
"Carpentersville,IL",2018-11-06,44.1,89.0,0.03,16.8,Light drizzle
"Cary,IL",2018-11-06,44.5,87.0,0.11,16.3,Light rain shower
"Cedarville,IL",2018-11-06,43.6,88.0,0.22,15.9,Light drizzle
"Chana,IL",2018-11-06,86.5,14.0,0.0,5.6,Sunny
"Channahon,IL",2018-11-06,46.8,88.0,0.07,16.6,Light drizzle
"Cherry Valley,IL",2018-11-06,45.4,86.0,0.03,17.4,Light drizzle
"Chicago Heights,IL",2018-11-06,45.4,84.0,0.12,17.2,Light drizzle
"Chicago Ridge,IL",2018-11-06,45.9,82.0,0.05,17.9,Light drizzle
"Chicago,IL",2018-11-06,46.8,80.0,0.26,17.9,Light drizzle
"Cicero,IL",2018-11-06,46.8,79.0,0.04,16.8,Light drizzle
"Clare,IL",2018-11-06,51.0,92.0,0.09,19.2,Light rain
"Clarendon Hills,IL",2018-11-06,45.4,85.0,0.05,15.0,Light drizzle
"Coal City,IL",2018-11-06,46.3,86.0,0.13,17.0,Light drizzle
"Compton,IL",2018-11-06,46.8,87.0,0.02,18.8,Light drizzle
"Cornell,IL",2018-11-06,46.3,88.0,0.0,19.7,Overcast
"Cortland,IL",2018-11-06,43.6,90.0,0.21,16.8,Light drizzle
"Country Club Hills,IL",2018-11-06,45.4,84.0,0.12,17.2,Light drizzle
"Crest Hill,IL",2018-11-06,47.2,88.0,0.08,16.1,Light drizzle
"Creston,IL",2018-11-06,45.0,85.0,0.18,17.4,Light drizzle
"Crete,IL",2018-11-06,45.4,85.0,0.24,17.4,Light drizzle
"Crystal Lake,IL",2018-11-06,44.5,88.0,0.07,19.7,Patchy rain possible
"Dakota,IL",2018-11-06,43.6,88.0,0.22,15.9,Light drizzle
"Dana,IL",2018-11-06,67.3,31.0,0.0,7.2,Partly cloudy
"Darien,IL",2018-11-06,45.4,85.0,0.05,15.0,Light drizzle
"Davis Junction,IL",2018-11-06,44.5,85.0,0.05,15.9,Light drizzle
"Davis,IL",2018-11-06,43.2,80.0,0.07,18.8,Light drizzle
"Deer Grove,IL",2018-11-06,44.1,85.0,0.11,19.9,Light drizzle
"Deerfield,IL",2018-11-06,45.4,82.0,0.16,16.8,Light drizzle
"Dekalb,IL",2018-11-06,43.6,90.0,0.21,16.8,Light drizzle
"Des Plaines,IL",2018-11-06,45.9,81.0,0.23,16.1,Light drizzle
"Dixon,IL",2018-11-06,44.5,88.0,0.38,19.9,Light drizzle
"Dolton,IL",2018-11-06,47.2,82.0,0.07,18.3,Light drizzle
"Downers Grove,IL",2018-11-06,45.4,85.0,0.05,15.0,Light drizzle
"Dundee,IL",2018-11-06,51.5,92.0,0.01,15.2,Patchy rain possible
"Durand,IL",2018-11-06,79.6,79.0,0.19,9.8,Patchy rain possible
"Dwight,IL",2018-11-06,46.8,87.0,0.01,18.8,Patchy rain possible
"Earlville,IL",2018-11-06,46.3,88.0,0.03,18.3,Light drizzle
"Elburn,IL",2018-11-06,45.4,90.0,0.19,16.8,Light drizzle
"Eldena,IL",2018-11-06,43.6,87.0,0.2,20.1,Light drizzle
"Eleroy,IL",2018-11-06,42.7,84.0,0.35,17.4,Light drizzle
"Elgin,IL",2018-11-06,44.5,89.0,0.14,17.9,Light drizzle
"Elk Grove Village,IL",2018-11-06,45.4,82.0,0.06,16.1,Light drizzle
"Elmhurst,IL",2018-11-06,45.4,83.0,0.15,15.4,Light drizzle
"Elmwood Park,IL",2018-11-06,45.9,82.0,0.23,16.8,Light drizzle
"Elwood,IL",2018-11-06,46.8,88.0,0.07,16.6,Light drizzle
"Emington,IL",2018-11-06,46.8,87.0,0.01,18.8,Patchy rain possible
"Eola,IL",2018-11-06,45.9,88.0,0.05,16.1,Light drizzle
"Erie,IL",2018-11-06,46.3,87.0,0.26,15.9,Light drizzle
"Esmond,IL",2018-11-06,45.0,85.0,0.18,17.4,Light drizzle
"Essex,IL",2018-11-06,46.8,86.0,0.01,20.1,Patchy rain possible
"Evanston,IL",2018-11-06,45.4,79.0,0.17,17.9,Light drizzle
"Evergreen Park,IL",2018-11-06,45.9,82.0,0.05,17.9,Light drizzle
"Fenton,IL",2018-11-06,46.3,87.0,0.26,15.9,Light drizzle
"Flanagan,IL",2018-11-06,46.3,88.0,0.0,19.7,Overcast
"Flossmoor,IL",2018-11-06,45.4,84.0,0.12,17.2,Light drizzle
"Forest Park,IL",2018-11-06,45.9,82.0,0.23,16.8,Light drizzle
"Forrest,IL",2018-11-06,46.8,88.0,0.0,19.5,Overcast
"Forreston,IL",2018-11-06,43.6,89.0,0.27,15.9,Light drizzle
"Fort Sheridan,IL",2018-11-06,45.4,82.0,0.16,16.8,Light drizzle
"Fox Lake,IL",2018-11-06,43.6,90.0,0.21,15.9,Patchy rain possible
"Fox River Grove,IL",2018-11-06,44.5,87.0,0.11,16.3,Light rain shower
"Fox Valley,IL",2018-11-06,45.4,89.0,0.06,15.9,Light drizzle
"Frankfort,IL",2018-11-06,45.4,85.0,0.03,17.2,Light drizzle
"Franklin Grove,IL",2018-11-06,43.6,87.0,0.2,20.1,Light drizzle
"Franklin Park,IL",2018-11-06,45.4,82.0,0.06,16.1,Light drizzle
"Freeport,IL",2018-11-06,43.6,88.0,0.22,15.9,Light drizzle
"Fulton,IL",2018-11-06,45.0,86.0,0.13,19.2,Light drizzle
"Galt,IL",2018-11-06,45.0,87.0,0.23,19.9,Light drizzle
"Garden Prairie,IL",2018-11-06,45.0,88.0,0.17,17.9,Light drizzle
"Gardner,IL",2018-11-06,46.8,86.0,0.01,20.1,Patchy rain possible
"Genoa,IL",2018-11-06,44.5,90.0,0.13,15.9,Light drizzle
"German Valley,IL",2018-11-06,43.6,89.0,0.27,15.9,Light drizzle
"Gilberts,IL",2018-11-06,44.1,89.0,0.03,16.8,Light drizzle
"Glen Ellyn,IL",2018-11-06,45.9,87.0,0.24,16.3,Light drizzle
"Glencoe,IL",2018-11-06,45.4,80.0,0.22,16.3,Light drizzle
"Glendale Heights,IL",2018-11-06,45.9,87.0,0.04,16.8,Light drizzle
"Glenview,IL",2018-11-06,45.4,80.0,0.22,16.3,Light drizzle
"Glenwood,IL",2018-11-06,45.4,84.0,0.12,17.2,Light drizzle
"Golf,IL",2018-11-06,45.4,80.0,0.22,16.3,Light drizzle
"Grand Ridge,IL",2018-11-06,46.8,87.0,0.03,21.0,Patchy rain possible
"Grant Park,IL",2018-11-06,45.9,84.0,0.02,19.2,Patchy rain possible
"Grayslake,IL",2018-11-06,44.5,87.0,0.16,15.9,Light drizzle
"Great Lakes,IL",2018-11-06,45.4,85.0,0.06,15.9,Light drizzle
"Gurnee,IL",2018-11-06,45.4,84.0,0.11,15.9,Patchy rain possible
"Hampshire,IL",2018-11-06,43.6,91.0,0.09,16.8,Light drizzle
"Hanover Park,IL",2018-11-06,45.0,86.0,0.07,17.9,Light drizzle
"Harmon,IL",2018-11-06,45.0,87.0,0.23,19.9,Light drizzle
"Harvard,IL",2018-11-06,42.7,90.0,0.31,15.9,Light drizzle
"Harvey,IL",2018-11-06,45.4,84.0,0.12,17.2,Light drizzle
"Harwood Heights,IL",2018-11-06,45.9,80.0,0.05,16.3,Light drizzle
"Hazel Crest,IL",2018-11-06,45.4,84.0,0.12,17.2,Light drizzle
"Hebron,IL",2018-11-06,42.7,88.0,0.16,15.9,Patchy rain possible
"Herscher,IL",2018-11-06,46.3,85.0,0.01,19.5,Patchy rain possible
"Hickory Hills,IL",2018-11-06,45.0,82.0,0.22,16.1,Light drizzle
"Highland Park,IL",2018-11-06,45.4,82.0,0.16,16.8,Light drizzle
"Highwood,IL",2018-11-06,45.4,82.0,0.16,16.8,Light drizzle
"Hillside,IL",2018-11-06,45.4,83.0,0.15,15.4,Light drizzle
"Hinckley,IL",2018-11-06,44.5,89.0,0.3,17.7,Light drizzle
"Hines,IL",2018-11-06,46.3,81.0,0.05,17.9,Light drizzle
"Hinsdale,IL",2018-11-06,45.4,85.0,0.05,15.0,Light drizzle
"Hoffman Estates,IL",2018-11-06,45.9,84.0,0.18,16.3,Light drizzle
"Holcomb,IL",2018-11-06,45.0,85.0,0.18,17.4,Light drizzle
"Homer Glen,IL",2018-11-06,45.4,87.0,0.03,17.4,Light drizzle
"Hometown,IL",2018-11-06,45.9,82.0,0.05,17.9,Light drizzle
"Homewood,IL",2018-11-06,45.4,84.0,0.12,17.2,Light drizzle
"Hooppole,IL",2018-11-06,46.3,87.0,0.35,15.9,Light drizzle
"Hopkins Park,IL",2018-11-06,45.9,84.0,0.02,19.2,Patchy rain possible
"Huntley,IL",2018-11-06,44.1,89.0,0.03,16.8,Light drizzle
"Ingleside,IL",2018-11-06,44.5,87.0,0.16,15.9,Light drizzle
"Island Lake,IL",2018-11-06,44.5,87.0,0.11,16.3,Light rain shower
"Itasca,IL",2018-11-06,45.9,84.0,0.2,16.3,Light drizzle
"Joliet,IL",2018-11-06,47.2,88.0,0.08,16.1,Light drizzle
"Justice,IL",2018-11-06,45.0,82.0,0.22,16.1,Light drizzle
"Kaneville,IL",2018-11-06,45.4,90.0,0.19,16.8,Light drizzle
"Kankakee,IL",2018-11-06,45.9,83.0,0.01,19.5,Patchy rain possible
"Kempton,IL",2018-11-06,46.3,85.0,0.01,19.5,Patchy rain possible
"Kenilworth,IL",2018-11-06,45.4,79.0,0.17,17.9,Light drizzle
"Kent,IL",2018-11-06,42.7,84.0,0.35,17.4,Light drizzle
"Kingston,IL",2018-11-06,44.5,90.0,0.13,15.9,Light drizzle
"Kinsman,IL",2018-11-06,46.8,88.0,0.16,19.2,Light drizzle
"Kirkland,IL",2018-11-06,44.5,90.0,0.13,15.9,Light drizzle
"La Grange Park,IL",2018-11-06,46.3,81.0,0.05,17.9,Light drizzle
"La Grange,IL",2018-11-06,45.0,82.0,0.22,16.1,Light drizzle
"Lafox,IL",2018-11-06,53.1,82.0,0.56,16.3,Patchy rain possible
"Lake Bluff,IL",2018-11-06,45.4,82.0,0.16,16.8,Light drizzle
"Lake Forest,IL",2018-11-06,45.4,82.0,0.16,16.8,Light drizzle
"Lake In The Hills,IL",2018-11-06,44.1,89.0,0.03,16.8,Light drizzle
"Lake Villa,IL",2018-11-06,44.5,87.0,0.16,15.9,Light drizzle
"Lake Zurich,IL",2018-11-06,44.5,83.0,0.24,15.9,Light drizzle
"Lanark,IL",2018-11-06,42.3,85.0,0.14,15.9,Light drizzle
"Lansing,IL",2018-11-06,46.3,82.0,0.24,17.2,Light drizzle
"Leaf River,IL",2018-11-06,44.1,89.0,0.39,15.7,Light drizzle
"Lee Center,IL",2018-11-06,43.6,87.0,0.2,20.1,Light drizzle
"Lee,IL",2018-11-06,45.0,85.0,0.18,17.4,Light drizzle
"Leland,IL",2018-11-06,46.3,88.0,0.03,18.3,Light drizzle
"Lemont,IL",2018-11-06,45.9,88.0,0.07,15.4,Light drizzle
"Lena,IL",2018-11-06,42.7,84.0,0.35,17.4,Light drizzle
"Leonore,IL",2018-11-06,46.8,87.0,0.03,21.0,Patchy rain possible
"Libertyville,IL",2018-11-06,45.4,85.0,0.06,15.9,Light drizzle
"Lincolnshire,IL",2018-11-06,46.3,80.0,0.19,17.2,Light drizzle
"Lincolnwood,IL",2018-11-06,45.9,78.0,0.07,17.0,Light drizzle
"Lindenwood,IL",2018-11-06,45.0,85.0,0.18,17.4,Light drizzle
"Lisle,IL",2018-11-06,45.4,86.0,0.11,15.4,Light drizzle
"Lockport,IL",2018-11-06,45.4,87.0,0.03,17.4,Light drizzle
"Lombard,IL",2018-11-06,45.4,83.0,0.2,15.4,Light drizzle
"Long Point,IL",2018-11-06,46.8,87.0,0.03,21.0,Patchy rain possible
"Lostant,IL",2018-11-06,46.8,87.0,0.03,21.0,Patchy rain possible
"Loves Park,IL",2018-11-06,45.9,86.0,0.05,17.2,Light drizzle
"Lyndon,IL",2018-11-06,46.3,87.0,0.35,15.9,Light drizzle
"Lyons,IL",2018-11-06,46.3,81.0,0.05,17.9,Light drizzle
"Machesney Park,IL",2018-11-06,45.9,86.0,0.05,17.2,Light drizzle
"Malta,IL",2018-11-06,72.0,57.0,0.03,8.7,Partly cloudy
"Manhattan,IL",2018-11-06,45.4,86.0,0.15,17.9,Light drizzle
"Manteno,IL",2018-11-06,45.4,85.0,0.02,19.0,Light drizzle
"Maple Park,IL",2018-11-06,43.6,90.0,0.21,16.8,Light drizzle
"Marengo,IL",2018-11-06,42.7,90.0,0.25,15.9,Light drizzle
"Markham,IL",2018-11-06,45.4,84.0,0.12,17.2,Light drizzle
"Matteson,IL",2018-11-06,45.4,84.0,0.12,17.2,Light drizzle
"Maywood,IL",2018-11-06,45.9,82.0,0.23,16.8,Light drizzle
"Mazon,IL",2018-11-06,46.8,86.0,0.01,20.1,Patchy rain possible
"Mc Connell,IL",2018-11-06,42.7,84.0,0.35,17.4,Light drizzle
"Mchenry,IL",2018-11-06,43.6,90.0,0.21,15.9,Patchy rain possible
"Medinah,IL",2018-11-06,45.9,84.0,0.2,16.3,Light drizzle
"Melrose Park,IL",2018-11-06,45.9,82.0,0.23,16.8,Light drizzle
"Mendota,IL",2018-11-06,46.8,87.0,0.02,18.8,Light drizzle
"Midlothian,IL",2018-11-06,45.4,85.0,0.03,17.2,Light drizzle
"Milledgeville,IL",2018-11-06,44.1,89.0,0.41,17.0,Light drizzle
"Minonk,IL",2018-11-06,45.9,86.0,0.0,18.1,Overcast
"Minooka,IL",2018-11-06,46.8,88.0,0.07,16.6,Light drizzle
"Mokena,IL",2018-11-06,45.4,86.0,0.15,17.9,Light drizzle
"Momence,IL",2018-11-06,45.9,84.0,0.02,19.2,Patchy rain possible
"Monee,IL",2018-11-06,45.4,85.0,0.02,19.0,Light drizzle
"Monroe Center,IL",2018-11-06,45.4,86.0,0.03,17.4,Light drizzle
"Montgomery,IL",2018-11-06,45.9,88.0,0.04,15.9,Light drizzle
"Mooseheart,IL",2018-11-06,45.4,89.0,0.06,15.9,Light drizzle
"Morris,IL",2018-11-06,46.8,87.0,0.17,19.7,Light drizzle
"Morrison,IL",2018-11-06,74.6,64.0,0.0,11.9,Thundery outbreaks possible
"Morton Grove,IL",2018-11-06,45.9,78.0,0.07,17.0,Light drizzle
"Mount Morris,IL",2018-11-06,44.1,89.0,0.39,15.7,Light drizzle
"Mount Prospect,IL",2018-11-06,45.4,83.0,0.19,15.9,Light drizzle
"Mundelein,IL",2018-11-06,45.4,85.0,0.24,15.9,Light drizzle
"Nachusa,IL",2018-11-06,44.5,88.0,0.38,19.9,Light drizzle
"Naperville,IL",2018-11-06,45.9,88.0,0.05,16.1,Light drizzle
"New Lenox,IL",2018-11-06,45.4,86.0,0.15,17.9,Light drizzle
"Niles,IL",2018-11-06,45.9,80.0,0.05,16.3,Light drizzle
"Nora,IL",2018-11-06,64.9,63.0,0.16,4.5,Patchy rain possible
"North Aurora,IL",2018-11-06,45.4,89.0,0.06,15.9,Light drizzle
"North Chicago,IL",2018-11-06,45.4,85.0,0.06,15.9,Light drizzle
"Northbrook,IL",2018-11-06,45.4,80.0,0.22,16.3,Light drizzle
"Oak Brook,IL",2018-11-06,45.4,85.0,0.05,15.0,Light drizzle
"Oak Forest,IL",2018-11-06,45.4,85.0,0.03,17.2,Light drizzle
"Oak Lawn,IL",2018-11-06,45.9,82.0,0.05,17.9,Light drizzle
"Oak Park,IL",2018-11-06,45.9,82.0,0.23,16.8,Light drizzle
"Odell,IL",2018-11-06,46.8,87.0,0.01,18.8,Patchy rain possible
"Ohio,IL",2018-11-06,44.1,85.0,0.11,19.9,Light drizzle
"Olympia Fields,IL",2018-11-06,45.4,84.0,0.12,17.2,Light drizzle
"Orangeville,IL",2018-11-06,42.3,84.0,0.39,15.9,Light drizzle
"Oregon,IL",2018-11-06,45.4,88.0,0.27,16.3,Light drizzle
"Orland Park,IL",2018-11-06,45.4,83.0,0.04,16.8,Light drizzle
"Oswego,IL",2018-11-06,45.9,88.0,0.04,15.9,Light drizzle
"Palatine,IL",2018-11-06,45.4,83.0,0.03,15.7,Light drizzle
"Palos Heights,IL",2018-11-06,45.9,82.0,0.05,17.9,Light drizzle
"Palos Hills,IL",2018-11-06,45.9,82.0,0.05,17.9,Light drizzle
"Palos Park,IL",2018-11-06,45.4,83.0,0.04,16.8,Light drizzle
"Park Forest,IL",2018-11-06,45.4,84.0,0.12,17.2,Light drizzle
"Park Ridge,IL",2018-11-06,45.9,80.0,0.05,16.3,Light drizzle
"Paw Paw,IL",2018-11-06,46.3,88.0,0.03,18.3,Light drizzle
"Pearl City,IL",2018-11-06,42.7,84.0,0.35,17.4,Light drizzle
"Pecatonica,IL",2018-11-06,44.5,87.0,0.07,17.4,Light drizzle
"Pembroke Township,IL",2018-11-06,55.7,74.0,0.0,10.5,Partly cloudy
"Peotone,IL",2018-11-06,45.4,85.0,0.02,19.0,Light drizzle
"Plainfield,IL",2018-11-06,47.2,88.0,0.08,16.1,Light drizzle
"Plano,IL",2018-11-06,45.9,87.0,0.26,15.9,Light drizzle
"Polo,IL",2018-11-06,44.1,89.0,0.41,17.0,Light drizzle
"Pontiac,IL",2018-11-06,46.3,88.0,0.0,19.7,Overcast
"Poplar Grove,IL",2018-11-06,45.0,88.0,0.17,17.9,Light drizzle
"Posen,IL",2018-11-06,57.6,65.0,0.0,14.5,Partly cloudy
"Prophetstown,IL",2018-11-06,46.3,87.0,0.35,15.9,Light drizzle
"Prospect Heights,IL",2018-11-06,45.4,83.0,0.19,15.9,Light drizzle
"Ransom,IL",2018-11-06,46.8,88.0,0.16,19.2,Light drizzle
"Reddick,IL",2018-11-06,46.8,86.0,0.01,20.1,Patchy rain possible
"Richmond,IL",2018-11-06,57.9,84.0,0.07,37.6,Light rain shower
"Richton Park,IL",2018-11-06,45.4,84.0,0.12,17.2,Light drizzle
"Ridott,IL",2018-11-06,43.6,88.0,0.22,15.9,Light drizzle
"Ringwood,IL",2018-11-06,43.6,90.0,0.21,15.9,Patchy rain possible
"River Forest,IL",2018-11-06,45.9,82.0,0.23,16.8,Light drizzle
"River Grove,IL",2018-11-06,45.9,82.0,0.23,16.8,Light drizzle
"Riverdale,IL",2018-11-06,47.2,82.0,0.07,18.3,Light drizzle
"Riverside,IL",2018-11-06,46.3,81.0,0.05,17.9,Light drizzle
"Robbins,IL",2018-11-06,45.9,82.0,0.05,17.9,Light drizzle
"Rochelle,IL",2018-11-06,45.0,85.0,0.18,17.4,Light drizzle
"Rock City,IL",2018-11-06,43.6,88.0,0.22,15.9,Light drizzle
"Rock Falls,IL",2018-11-06,45.0,87.0,0.23,19.9,Light drizzle
"Rockford,IL",2018-11-06,44.5,85.0,0.05,15.9,Light drizzle
"Rockton,IL",2018-11-06,45.0,85.0,0.06,19.7,Light drizzle
"Rolling Meadows,IL",2018-11-06,45.4,83.0,0.23,15.7,Light drizzle
"Romeoville,IL",2018-11-06,45.9,88.0,0.07,15.4,Light drizzle
"Roscoe,IL",2018-11-06,45.9,86.0,0.05,17.2,Light drizzle
"Roselle,IL",2018-11-06,45.9,84.0,0.2,16.3,Light drizzle
"Round Lake,IL",2018-11-06,44.5,87.0,0.16,15.9,Light drizzle
"Russell,IL",2018-11-06,45.4,84.0,0.11,15.9,Patchy rain possible
"Rutland,IL",2018-11-06,45.9,86.0,0.0,18.1,Overcast
"Saint Anne,IL",2018-11-06,58.1,83.0,0.02,37.8,Thundery outbreaks possible
"Saint Charles,IL",2018-11-06,45.4,87.0,0.04,18.1,Light drizzle
"Sandwich,IL",2018-11-06,45.9,87.0,0.26,15.9,Light drizzle
"Saunemin,IL",2018-11-06,46.8,87.0,0.01,18.8,Patchy rain possible
"Scales Mound,IL",2018-11-06,44.1,85.0,0.27,15.2,Light drizzle
"Schaumburg,IL",2018-11-06,45.9,84.0,0.2,16.3,Light drizzle
"Schiller Park,IL",2018-11-06,45.9,82.0,0.23,16.8,Light drizzle
"Seneca,IL",2018-11-06,46.8,88.0,0.16,19.2,Light drizzle
"Seward,IL",2018-11-06,44.5,87.0,0.07,17.4,Light drizzle
"Shabbona,IL",2018-11-06,44.5,89.0,0.3,17.9,Light drizzle
"Shannon,IL",2018-11-06,42.3,85.0,0.14,15.9,Light drizzle
"Shirland,IL",2018-11-06,45.0,85.0,0.06,19.7,Light drizzle
"Shorewood,IL",2018-11-06,47.2,88.0,0.08,16.1,Light drizzle
"Skokie,IL",2018-11-06,45.9,78.0,0.07,17.0,Light drizzle
"Somonauk,IL",2018-11-06,44.5,89.0,0.3,17.9,Light drizzle
"South Elgin,IL",2018-11-06,44.5,89.0,0.14,17.9,Light drizzle
"South Holland,IL",2018-11-06,47.2,82.0,0.07,18.3,Light drizzle
"South Wilmington,IL",2018-11-06,46.8,86.0,0.01,20.1,Patchy rain possible
"Spring Grove,IL",2018-11-06,62.1,69.0,0.0,7.8,Sunny
"Springfield,IL",2018-11-06,49.0,87.0,0.0,20.6,Cloudy
"Steger,IL",2018-11-06,45.4,85.0,0.24,17.4,Light drizzle
"Sterling,IL",2018-11-06,45.0,87.0,0.23,19.9,Light drizzle
"Steward,IL",2018-11-06,45.0,85.0,0.18,17.4,Light drizzle
"Stillman Valley,IL",2018-11-06,44.5,87.0,0.07,17.4,Light drizzle
"Stockton,IL",2018-11-06,44.5,85.0,0.28,16.3,Light drizzle
"Stone Park,IL",2018-11-06,45.4,83.0,0.15,15.4,Light drizzle
"Streamwood,IL",2018-11-06,45.0,86.0,0.07,17.9,Light drizzle
"Streator,IL",2018-11-06,46.8,87.0,0.03,21.0,Patchy rain possible
"Sublette,IL",2018-11-06,43.6,87.0,0.2,20.1,Light drizzle
"Sugar Grove,IL",2018-11-06,45.4,90.0,0.19,16.8,Light drizzle
"Summit Argo,IL",2018-11-06,45.9,78.0,0.04,18.8,Light drizzle
"Sycamore,IL",2018-11-06,43.6,90.0,0.21,16.8,Light drizzle
"Tampico,IL",2018-11-06,79.1,81.0,0.0,10.7,Cloudy
"Techny,IL",2018-11-06,45.4,80.0,0.22,16.3,Light drizzle
"Thornton,IL",2018-11-06,45.4,84.0,0.12,17.2,Light drizzle
"Tinley Park,IL",2018-11-06,45.4,85.0,0.03,17.2,Light drizzle
"Toluca,IL",2018-11-06,45.9,86.0,0.0,18.1,Overcast
"Tonica,IL",2018-11-06,48.6,84.0,0.15,17.9,Light drizzle
"Union Hill,IL",2018-11-06,46.3,85.0,0.01,19.5,Patchy rain possible
"Union,IL",2018-11-06,42.7,90.0,0.25,15.9,Light drizzle
"University Park,IL",2018-11-06,45.4,85.0,0.24,17.4,Light drizzle
"Van Orin,IL",2018-11-06,44.1,85.0,0.11,19.9,Light drizzle
"Vernon Hills,IL",2018-11-06,45.4,85.0,0.24,15.9,Light drizzle
"Verona,IL",2018-11-06,46.8,86.0,0.01,20.1,Patchy rain possible
"Villa Park,IL",2018-11-06,45.4,83.0,0.2,15.4,Light drizzle
"Wadsworth,IL",2018-11-06,45.4,84.0,0.11,15.9,Patchy rain possible
"Walnut,IL",2018-11-06,44.1,85.0,0.11,19.9,Light drizzle
"Warren,IL",2018-11-06,43.6,82.0,0.31,18.8,Light drizzle
"Warrenville,IL",2018-11-06,45.9,88.0,0.05,16.1,Light drizzle
"Wasco,IL",2018-11-06,45.4,87.0,0.04,18.1,Light drizzle
